url_path,views_total,views_unique
/chjch/LAA6656,5,4
/chjch/LAA6656/blob/master/visit_apopka.md,4,3
/chjch/LAA6656/blob/master/tutorials/1-software_and_data.md,4,2
/chjch/LAA6656/tree/master/datasets,2,2
/chjch/LAA6656/blob/master/datasets/lulc/lulc_2015_cmap.clr,2,1
/chjch/LAA6656/find/master,1,1
/chjch/LAA6656/tree/master/datasets/lulc,1,1
