url_path,views_total,views_unique
/chjch/LAA6656,106,30
/chjch/LAA6656/blob/master/tutorials/1-software_and_data.md,62,23
/chjch/LAA6656/tree/master/tutorials,61,21
/chjch/LAA6656/blob/master/tutorials/3-raster_gis.md,42,13
/chjch/LAA6656/blob/master/tutorials/4-suitability.md,31,13
/chjch/LAA6656/blob/master/visit_apopka.md,24,17
/chjch/LAA6656/tree/master/datasets,24,15
/chjch/LAA6656/blob/master/datasets/lulc/lulc.md,17,8
/chjch/LAA6656/blob/master/tutorials/2-vector_gis.md,10,8
/chjch/LAA6656/blob/master/datasets/lulc/lulc_ca2015_print.pdf,10,6
