url_path,views_total,views_unique
/chjch/LAA6656/blob/master/tutorials/1-software_and_data.md,22,7
/chjch/LAA6656,20,12
/chjch/LAA6656/tree/master/tutorials,16,8
/chjch/LAA6656/blob/master/tutorials/5-modelbuilder.md,13,8
/chjch/LAA6656/blob/master/visit_apopka.md,9,8
/chjch/LAA6656/blob/master/datasets/lulc/lulc.md,7,5
/chjch/LAA6656/blob/master/datasets/soils.md,6,3
/chjch/LAA6656/tree/master/datasets,3,3
/chjch/LAA6656/blob/master/datasets/DEM/dem.md,2,2
/chjch/LAA6656/tree/master/datasets/lulc,2,2
