url_path,views_total,views_unique
/chjch/LAA6656/blob/master/tutorials/1-software_and_data.md,21,6
/chjch/LAA6656,18,11
/chjch/LAA6656/tree/master/tutorials,17,8
/chjch/LAA6656/blob/master/tutorials/5-modelbuilder.md,15,8
/chjch/LAA6656/blob/master/visit_apopka.md,9,8
/chjch/LAA6656/blob/master/datasets/lulc/lulc.md,6,4
/chjch/LAA6656/blob/master/datasets/soils.md,6,3
/chjch/LAA6656/blob/master/datasets/DEM/dem.md,2,2
/chjch/LAA6656/tree/master/datasets,2,2
/chjch/LAA6656/blob/master/tutorials/4-suitability.md,2,1
