url_path,views_total,views_unique
/chjch/LAA6656,16,9
/chjch/LAA6656/blob/master/tutorials/1-software_and_data.md,11,5
/chjch/LAA6656/blob/master/datasets/lulc/lulc.md,7,6
/chjch/LAA6656/blob/master/visit_apopka.md,6,5
/chjch/LAA6656/blob/master/datasets/soils.md,4,2
/chjch/LAA6656/tree/master/datasets,3,3
/chjch/LAA6656/tree/master/datasets/lulc,2,2
/chjch/LAA6656/tree/master/.github/workflows,2,1
/chjch/LAA6656/blob/master/datasets/DEM/dem.md,1,1
/chjch/LAA6656/blob/master/datasets/lulc/lulc_ca2015_print.pdf,1,1
